YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2016,2016,MO,Reproductive Health,Postpartum checkup,87.9,,74.5,94.8,Race/Ethnicity,Hispanic
2012,2012,NY,Reproductive Health,Postpartum checkup,89.7,,84.3,93.4,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,NY,Reproductive Health,Postpartum checkup,86.2,,80.5,90.4,Race/Ethnicity,Hispanic
2018,2018,AK,Reproductive Health,Postpartum checkup,79.4,,74.5,83.6,Race/Ethnicity,American Indian or Alaska Native
2017,2017,DE,Reproductive Health,Postpartum checkup,89.5,"Less than 60 respondents, interpret with caution",70.7,96.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,RI,Reproductive Health,Postpartum checkup,97.2,"Less than 60 respondents, interpret with caution",87.0,99.5,Race/Ethnicity,Asian or Pacific Islander
2019,2019,NH,Reproductive Health,Postpartum checkup,91.5,,87.6,94.3,Race/Ethnicity,"White, non-Hispanic"
2015,2015,MI,Reproductive Health,Postpartum checkup,83.3,"Less than 60 respondents, interpret with caution",67.9,92.1,Race/Ethnicity,Hispanic
2012,2012,AR,Reproductive Health,Postpartum checkup,89.6,,84.8,93.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,NE,Reproductive Health,Postpartum checkup,88.3,,86.1,90.3,Overall,Overall
2018,2018,AL,Reproductive Health,Postpartum checkup,94.6,,91.9,96.4,Race/Ethnicity,"White, non-Hispanic"
2015,2015,NM,Reproductive Health,Postpartum checkup,89.9,,86.8,92.3,Race/Ethnicity,"White, non-Hispanic"
2018,2018,KS,Reproductive Health,Postpartum checkup,90.5,,70.6,97.4,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,US,Reproductive Health,Postpartum checkup,88.1,US estimate/number is based on fewer than 50 states and the District of Columbia,87.6,88.6,Overall,Overall
2012,2012,MD,Reproductive Health,Postpartum checkup,93.9,,90.5,96.1,Race/Ethnicity,"White, non-Hispanic"
2020,2020,FL,Reproductive Health,Postpartum checkup,86.4,,82.3,89.7,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,US,Reproductive Health,Postpartum checkup,90.5,,90.0,91.0,Overall,Overall
2019,2019,SD,Reproductive Health,Postpartum checkup,82.7,,76.5,87.5,Race/Ethnicity,Hispanic
2014,2014,WA,Reproductive Health,Postpartum checkup,77.6,,70.2,83.7,Race/Ethnicity,American Indian or Alaska Native
2018,2018,NM,Reproductive Health,Postpartum checkup,87.5,,85.5,89.2,Overall,Overall
2017,2017,DE,Reproductive Health,Postpartum checkup,77.8,,70.1,83.9,Race/Ethnicity,Hispanic
2015,2015,CO,Reproductive Health,Folic acid supplementation,29.4,"Less than 60 respondents, interpret with caution",15.8,48.1,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,VA,Reproductive Health,Postpartum checkup,80.1,,68.8,88.1,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,TX,Reproductive Health,Postpartum checkup,97.1,,88.9,99.3,Race/Ethnicity,Asian or Pacific Islander
2015,2015,CT,Reproductive Health,Postpartum checkup,96.6,,93.2,98.4,Race/Ethnicity,Asian or Pacific Islander
2014,2014,CT,Reproductive Health,Postpartum checkup,95.7,,92.6,97.6,Race/Ethnicity,"White, non-Hispanic"
2018,2018,RI,Reproductive Health,Postpartum checkup,98.0,,96.2,98.9,Race/Ethnicity,"White, non-Hispanic"
2018,2018,MD,Reproductive Health,Postpartum checkup,95.2,,91.9,97.1,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NM,Reproductive Health,Postpartum checkup,76.3,,69.3,82.1,Race/Ethnicity,American Indian or Alaska Native
2014,2014,NE,Reproductive Health,Postpartum checkup,86.2,,82.2,89.4,Race/Ethnicity,Hispanic
2020,2020,HI,Reproductive Health,Postpartum checkup,89.7,,84.7,93.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,MO,Reproductive Health,Postpartum checkup,72.9,,63.3,80.7,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,MA,Reproductive Health,Postpartum checkup,87.2,,82.7,90.7,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,HI,Reproductive Health,Postpartum checkup,86.3,,76.8,92.3,Race/Ethnicity,Hispanic
2019,2019,WY,Reproductive Health,Postpartum checkup,92.5,,88.2,95.3,Race/Ethnicity,"White, non-Hispanic"
2019,2019,WA,Reproductive Health,Postpartum checkup,91.2,,87.7,93.8,Race/Ethnicity,"White, non-Hispanic"
2020,2020,NE,Reproductive Health,Postpartum checkup,84.0,,76.7,89.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,AK,Reproductive Health,Postpartum checkup,72.0,,66.6,76.9,Race/Ethnicity,American Indian or Alaska Native
2013,2013,RI,Reproductive Health,Postpartum checkup,92.0,,87.9,94.8,Race/Ethnicity,Hispanic
2020,2020,GA,Reproductive Health,Postpartum checkup,93.1,,88.1,96.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,US,Reproductive Health,Postpartum checkup,86.6,US estimate/number is based on fewer than 50 states and the District of Columbia,83.2,89.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,UT,Reproductive Health,Postpartum checkup,92.0,,90.2,93.5,Overall,Overall
2015,2015,AL,Reproductive Health,Postpartum checkup,91.6,,86.9,94.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,AL,Reproductive Health,Postpartum checkup,89.6,,86.4,92.1,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NM,Reproductive Health,Postpartum checkup,84.6,,81.5,87.2,Race/Ethnicity,Hispanic
2015,2015,US,Reproductive Health,Postpartum checkup,81.7,,76.7,85.8,Race/Ethnicity,American Indian or Alaska Native
2019,2019,OR,Reproductive Health,Postpartum checkup,91.4,,88.8,93.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,MO,Reproductive Health,Postpartum checkup,81.7,,74.1,87.5,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,PA,Reproductive Health,Postpartum checkup,82.4,,73.9,88.5,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,MI,Reproductive Health,Postpartum checkup,84.6,,81.8,87.1,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,UT,Reproductive Health,Postpartum checkup,88.9,,86.9,90.6,Overall,Overall
2012,2012,IL,Reproductive Health,Postpartum checkup,94.9,,92.6,96.5,Race/Ethnicity,"White, non-Hispanic"
2012,2012,MI,Reproductive Health,Postpartum checkup,90.6,,88.7,92.3,Overall,Overall
2013,2013,AR,Reproductive Health,Postpartum checkup,82.1,,72.6,88.8,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,CO,Reproductive Health,Postpartum checkup,85.2,"Less than 60 respondents, interpret with caution",65.1,94.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,CT,Reproductive Health,Postpartum checkup,90.3,,86.6,93.1,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,ND,Reproductive Health,Postpartum checkup,89.3,,86.3,91.6,Overall,Overall
2015,2015,CO,Reproductive Health,Postpartum checkup,92.1,,90.1,93.7,Overall,Overall
2020,2020,NM,Reproductive Health,Postpartum checkup,86.2,,83.8,88.4,Overall,Overall
2016,2016,AK,Reproductive Health,Postpartum checkup,86.8,,80.4,91.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,WV,Reproductive Health,Postpartum checkup,87.5,,84.5,89.9,Overall,Overall
2012,2012,NE,Reproductive Health,Postpartum checkup,90.7,,85.2,94.3,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,VT,Reproductive Health,Postpartum checkup,89.4,,87.3,91.2,Overall,Overall
2019,2019,AK,Reproductive Health,Folic acid supplementation,23.8,,16.9,32.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,NY,Reproductive Health,Postpartum checkup,87.5,,81.3,91.9,Race/Ethnicity,Asian or Pacific Islander
2015,2015,HI,Reproductive Health,Postpartum checkup,88.0,,83.0,91.7,Race/Ethnicity,Asian or Pacific Islander
2018,2018,DE,Reproductive Health,Postpartum checkup,90.5,"Less than 60 respondents, interpret with caution",75.1,96.8,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WV,Reproductive Health,Postpartum checkup,85.7,,82.9,88.1,Overall,Overall
2019,2019,NJ,Reproductive Health,Postpartum checkup,89.5,,87.4,91.2,Overall,Overall
2015,2015,OK,Reproductive Health,Postpartum checkup,91.8,,79.8,96.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,PA,Reproductive Health,Postpartum checkup,95.1,"Less than 60 respondents, interpret with caution",76.8,99.1,Race/Ethnicity,Asian or Pacific Islander
2020,2020,NM,Reproductive Health,Postpartum checkup,78.2,,68.9,85.3,Race/Ethnicity,American Indian or Alaska Native
2020,2020,CT,Reproductive Health,Postpartum checkup,90.2,,86.6,92.9,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,PA,Reproductive Health,Postpartum checkup,88.6,,85.7,91.0,Overall,Overall
2016,2016,NY,Reproductive Health,Postpartum checkup,82.7,,77.3,87.1,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,WA,Reproductive Health,Postpartum checkup,88.4,,82.2,92.6,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,WI,Reproductive Health,Postpartum checkup,93.4,,90.1,95.7,Race/Ethnicity,"White, non-Hispanic"
2016,2016,NE,Reproductive Health,Postpartum checkup,90.7,,84.6,94.5,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,OH,Reproductive Health,Postpartum checkup,95.3,"Less than 60 respondents, interpret with caution",85.3,98.6,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,DC,Reproductive Health,Postpartum checkup,93.1,,84.4,97.2,Race/Ethnicity,Hispanic
2015,2015,OR,Reproductive Health,Postpartum checkup,83.2,,79.1,86.6,Race/Ethnicity,Hispanic
2015,2015,VA,Reproductive Health,Postpartum checkup,91.1,,87.9,93.5,Overall,Overall
2016,2016,MO,Reproductive Health,Postpartum checkup,88.5,,85.5,91.0,Race/Ethnicity,"White, non-Hispanic"
2019,2019,KY,Reproductive Health,Postpartum checkup,88.7,,84.6,91.8,Race/Ethnicity,"White, non-Hispanic"
2013,2013,AR,Reproductive Health,Postpartum checkup,87.6,,83.0,91.1,Race/Ethnicity,"White, non-Hispanic"
2017,2017,AK,Reproductive Health,Folic acid supplementation,13.3,,10.0,17.5,Race/Ethnicity,American Indian or Alaska Native
2015,2015,MO,Reproductive Health,Postpartum checkup,76.1,"Less than 60 respondents, interpret with caution",56.4,88.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,US,Reproductive Health,Postpartum checkup,84.5,,75.8,90.5,Race/Ethnicity,"Other, non-Hispanic"
2020,2020,WV,Reproductive Health,Postpartum checkup,88.9,,85.5,91.6,Overall,Overall
2017,2017,KY,Reproductive Health,Postpartum checkup,89.3,,85.9,91.9,Overall,Overall
2016,2016,WI,Reproductive Health,Postpartum checkup,91.8,,89.2,93.8,Overall,Overall
2019,2019,SD,Reproductive Health,Postpartum checkup,94.0,,91.4,95.9,Race/Ethnicity,"White, non-Hispanic"
2020,2020,SD,Reproductive Health,Postpartum checkup,73.6,,67.0,79.4,Race/Ethnicity,Hispanic
2020,2020,AL,Reproductive Health,Postpartum checkup,94.4,,89.1,97.2,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,MO,Reproductive Health,Postpartum checkup,88.9,,86.6,90.9,Overall,Overall
2015,2015,MA,Reproductive Health,Postpartum checkup,94.8,,91.2,97.0,Race/Ethnicity,Asian or Pacific Islander
2014,2014,AK,Reproductive Health,Postpartum checkup,71.0,,56.2,82.4,Race/Ethnicity,Asian or Pacific Islander
2019,2019,CO,Reproductive Health,Postpartum checkup,90.8,,88.3,92.8,Overall,Overall
2018,2018,US,Reproductive Health,Postpartum checkup,88.9,,85.9,91.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,AK,Reproductive Health,Folic acid supplementation,19.2,,10.6,32.4,Race/Ethnicity,Asian or Pacific Islander
2019,2019,ND,Reproductive Health,Postpartum checkup,81.7,"Less than 60 respondents, interpret with caution",58.5,93.4,Race/Ethnicity,Hispanic
2018,2018,PA,Reproductive Health,Postpartum checkup,87.6,,84.9,89.9,Overall,Overall
2015,2015,TN,Reproductive Health,Postpartum checkup,85.6,,72.4,93.1,Race/Ethnicity,Hispanic
2019,2019,ME,Reproductive Health,Postpartum checkup,92.7,,90.2,94.6,Overall,Overall
2018,2018,MN,Reproductive Health,Postpartum checkup,92.1,,81.0,96.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,CO,Reproductive Health,Folic acid supplementation,36.4,,33.2,39.7,Overall,Overall
2016,2016,NE,Reproductive Health,Postpartum checkup,94.3,,91.7,96.2,Race/Ethnicity,"White, non-Hispanic"
2020,2020,MA,Reproductive Health,Postpartum checkup,94.5,,91.0,96.7,Race/Ethnicity,"White, non-Hispanic"
2020,2020,AR,Reproductive Health,Postpartum checkup,90.6,,86.3,93.7,Race/Ethnicity,"White, non-Hispanic"
2016,2016,RI,Reproductive Health,Postpartum checkup,96.1,,94.1,97.4,Race/Ethnicity,"White, non-Hispanic"
2017,2017,GA,Reproductive Health,Postpartum checkup,91.0,,87.9,93.3,Overall,Overall
2020,2020,VT,Reproductive Health,Postpartum checkup,90.1,,87.7,92.1,Overall,Overall
2015,2015,NE,Reproductive Health,Postpartum checkup,86.4,"Less than 60 respondents, interpret with caution",69.9,94.6,Race/Ethnicity,American Indian or Alaska Native
2019,2019,NY,Reproductive Health,Postpartum checkup,94.5,,90.5,96.9,Race/Ethnicity,Asian or Pacific Islander
2017,2017,AK,Reproductive Health,Postpartum checkup,87.6,,85.1,89.8,Overall,Overall
2013,2013,US,Reproductive Health,Postpartum checkup,90.9,,89.1,92.5,Race/Ethnicity,Asian or Pacific Islander
2018,2018,WY,Reproductive Health,Postpartum checkup,90.6,,77.5,96.4,Race/Ethnicity,Hispanic
2019,2019,KS,Reproductive Health,Postpartum checkup,91.9,,79.8,97.1,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,SD,Reproductive Health,Postpartum checkup,69.3,,63.4,74.6,Race/Ethnicity,American Indian or Alaska Native
2013,2013,OK,Reproductive Health,Postpartum checkup,82.3,,72.4,89.1,Race/Ethnicity,Hispanic
2019,2019,WI,Reproductive Health,Postpartum checkup,85.8,,79.2,90.5,Race/Ethnicity,Hispanic
2012,2012,OK,Reproductive Health,Postpartum checkup,82.1,,68.0,90.8,Race/Ethnicity,American Indian or Alaska Native
2017,2017,KS,Reproductive Health,Postpartum checkup,92.0,,89.0,94.2,Race/Ethnicity,"White, non-Hispanic"
2019,2019,FL,Reproductive Health,Postpartum checkup,88.9,,85.5,91.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,MA,Reproductive Health,Postpartum checkup,90.3,,86.4,93.2,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,US,Reproductive Health,Postpartum checkup,90.7,,90.3,91.2,Overall,Overall
2020,2020,IA,Reproductive Health,Postpartum checkup,91.3,,88.1,93.7,Overall,Overall
2020,2020,KS,Reproductive Health,Postpartum checkup,83.2,,74.3,89.5,Race/Ethnicity,Hispanic
2019,2019,PA,Reproductive Health,Postpartum checkup,83.1,,71.3,90.7,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,MT,Reproductive Health,Postpartum checkup,80.6,,72.7,86.7,Race/Ethnicity,American Indian or Alaska Native
2014,2014,NJ,Reproductive Health,Postpartum checkup,93.3,,89.1,95.9,Race/Ethnicity,Asian or Pacific Islander
2014,2014,AL,Reproductive Health,Postpartum checkup,92.1,,89.3,94.2,Race/Ethnicity,"White, non-Hispanic"
2016,2016,HI,Reproductive Health,Postpartum checkup,92.4,,85.9,96.0,Race/Ethnicity,"White, non-Hispanic"
2014,2014,CT,Reproductive Health,Postpartum checkup,91.1,,87.7,93.6,Race/Ethnicity,Hispanic
2013,2013,IA,Reproductive Health,Postpartum checkup,86.9,,83.1,89.9,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,IL,Reproductive Health,Postpartum checkup,94.2,,91.8,95.9,Race/Ethnicity,"White, non-Hispanic"
2020,2020,HI,Reproductive Health,Postpartum checkup,93.7,,89.0,96.4,Race/Ethnicity,"White, non-Hispanic"
2020,2020,CO,Reproductive Health,Folic acid supplementation,46.2,,41.9,50.5,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NJ,Reproductive Health,Postpartum checkup,85.7,,80.2,89.9,Race/Ethnicity,Hispanic
2017,2017,AL,Reproductive Health,Postpartum checkup,81.8,,71.6,88.9,Race/Ethnicity,Hispanic
2019,2019,OR,Reproductive Health,Postpartum checkup,95.2,,92.8,96.9,Race/Ethnicity,"White, non-Hispanic"
2012,2012,NM,Reproductive Health,Postpartum checkup,82.4,,78.6,85.6,Race/Ethnicity,Hispanic
2017,2017,NY,Reproductive Health,Postpartum checkup,89.6,,87.7,91.3,Overall,Overall
2013,2013,IL,Reproductive Health,Postpartum checkup,89.8,,85.2,93.0,Race/Ethnicity,Hispanic
2018,2018,DC,Reproductive Health,Postpartum checkup,83.8,,77.8,88.4,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,NM,Reproductive Health,Postpartum checkup,78.1,,69.6,84.8,Race/Ethnicity,American Indian or Alaska Native
2016,2016,US,Reproductive Health,Postpartum checkup,89.4,,88.8,89.9,Overall,Overall
2014,2014,HI,Reproductive Health,Postpartum checkup,90.3,,87.9,92.3,Overall,Overall
2017,2017,AK,Reproductive Health,Folic acid supplementation,31.8,,19.3,47.6,Race/Ethnicity,Asian or Pacific Islander
2015,2015,AR,Reproductive Health,Folic acid supplementation,29.8,,25.0,35.0,Race/Ethnicity,"White, non-Hispanic"
2013,2013,WA,Reproductive Health,Postpartum checkup,81.4,,72.9,87.7,Race/Ethnicity,American Indian or Alaska Native
2013,2013,AR,Reproductive Health,Postpartum checkup,84.9,,81.0,88.1,Overall,Overall
2018,2018,CT,Reproductive Health,Postpartum checkup,89.4,,81.0,94.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,VT,Reproductive Health,Postpartum checkup,93.4,,91.5,95.0,Race/Ethnicity,"White, non-Hispanic"
2015,2015,AL,Reproductive Health,Postpartum checkup,90.8,,88.6,92.7,Overall,Overall
2018,2018,MO,Reproductive Health,Postpartum checkup,90.9,"Less than 60 respondents, interpret with caution",72.7,97.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,DE,Reproductive Health,Postpartum checkup,90.3,"Less than 60 respondents, interpret with caution",74.9,96.7,Race/Ethnicity,Asian or Pacific Islander
2020,2020,NY,Reproductive Health,Postpartum checkup,77.6,,72.2,82.3,Race/Ethnicity,Hispanic
2013,2013,MI,Reproductive Health,Postpartum checkup,95.8,"Less than 60 respondents, interpret with caution",86.6,98.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,MI,Reproductive Health,Postpartum checkup,91.3,,89.5,92.8,Overall,Overall
2013,2013,AK,Reproductive Health,Postpartum checkup,79.3,,75.0,83.0,Race/Ethnicity,American Indian or Alaska Native
2015,2015,NY,Reproductive Health,Postpartum checkup,91.7,,89.3,93.7,Race/Ethnicity,"White, non-Hispanic"
2012,2012,WY,Reproductive Health,Postpartum checkup,88.6,,85.2,91.2,Overall,Overall
2017,2017,UT,Reproductive Health,Postpartum checkup,91.2,,89.3,92.8,Overall,Overall
2018,2018,DE,Reproductive Health,Postpartum checkup,84.4,,76.4,90.1,Race/Ethnicity,Hispanic
2013,2013,NM,Reproductive Health,Postpartum checkup,78.6,,72.0,84.0,Race/Ethnicity,American Indian or Alaska Native
2018,2018,WV,Reproductive Health,Postpartum checkup,87.2,,83.8,90.0,Race/Ethnicity,"White, non-Hispanic"
2017,2017,PA,Reproductive Health,Postpartum checkup,88.4,,78.9,94.0,Race/Ethnicity,Hispanic
2015,2015,NE,Reproductive Health,Postpartum checkup,91.3,,89.4,92.9,Overall,Overall
2012,2012,PA,Reproductive Health,Postpartum checkup,89.1,,79.4,94.5,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,GA,Reproductive Health,Postpartum checkup,87.8,,81.5,92.1,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,AZ,Reproductive Health,Postpartum checkup,89.4,"Less than 60 respondents, interpret with caution",72.0,96.5,Race/Ethnicity,Asian or Pacific Islander
2015,2015,CO,Reproductive Health,Postpartum checkup,85.5,,80.2,89.5,Race/Ethnicity,Hispanic
2015,2015,US,Reproductive Health,Postpartum checkup,92.1,,90.3,93.6,Race/Ethnicity,Asian or Pacific Islander
2016,2016,AK,Reproductive Health,Folic acid supplementation,26.7,,19.6,35.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,NC,Reproductive Health,Postpartum checkup,93.5,,86.8,96.9,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,NM,Reproductive Health,Postpartum checkup,90.2,,86.6,92.8,Race/Ethnicity,"White, non-Hispanic"
2016,2016,MA,Reproductive Health,Postpartum checkup,92.9,,88.9,95.5,Race/Ethnicity,Asian or Pacific Islander
2013,2013,CO,Reproductive Health,Folic acid supplementation,29.3,"Less than 60 respondents, interpret with caution",13.8,51.7,Race/Ethnicity,Asian or Pacific Islander
2013,2013,AR,Reproductive Health,Folic acid supplementation,20.9,,13.4,31.1,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,AK,Reproductive Health,Folic acid supplementation,26.2,,19.0,35.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,NY,Reproductive Health,Postpartum checkup,88.3,,81.6,92.8,Race/Ethnicity,Asian or Pacific Islander
2015,2015,MO,Reproductive Health,Postpartum checkup,88.5,,80.5,93.5,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,WV,Reproductive Health,Postpartum checkup,87.0,,83.8,89.6,Race/Ethnicity,"White, non-Hispanic"
2012,2012,OH,Reproductive Health,Postpartum checkup,99.0,,93.2,99.9,Race/Ethnicity,Asian or Pacific Islander
2019,2019,HI,Reproductive Health,Postpartum checkup,98.2,,94.0,99.5,Race/Ethnicity,Hispanic
2013,2013,UT,Reproductive Health,Postpartum checkup,91.0,,89.3,92.4,Overall,Overall
2013,2013,OR,Reproductive Health,Postpartum checkup,90.4,,85.6,93.6,Race/Ethnicity,Asian or Pacific Islander
2013,2013,WV,Reproductive Health,Postpartum checkup,85.9,"Less than 60 respondents, interpret with caution",66.7,94.9,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,KY,Reproductive Health,Postpartum checkup,88.6,,84.5,91.7,Race/Ethnicity,"White, non-Hispanic"
2012,2012,PA,Reproductive Health,Postpartum checkup,90.9,,87.7,93.4,Race/Ethnicity,"White, non-Hispanic"
2019,2019,AK,Reproductive Health,Postpartum checkup,79.2,,74.6,83.1,Race/Ethnicity,American Indian or Alaska Native
2017,2017,OK,Reproductive Health,Postpartum checkup,82.8,,78.2,86.7,Race/Ethnicity,American Indian or Alaska Native
2013,2013,NJ,Reproductive Health,Postpartum checkup,83.4,,77.1,88.2,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,WI,Reproductive Health,Postpartum checkup,87.1,,83.8,89.9,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,CO,Reproductive Health,Folic acid supplementation,26.7,,21.1,33.1,Race/Ethnicity,Hispanic
2020,2020,MD,Reproductive Health,Postpartum checkup,91.0,,86.6,94.0,Race/Ethnicity,"White, non-Hispanic"
2018,2018,WA,Reproductive Health,Postpartum checkup,92.4,,90.4,94.1,Overall,Overall
2012,2012,CO,Reproductive Health,Postpartum checkup,87.5,,81.0,92.0,Race/Ethnicity,Hispanic
2020,2020,MI,Reproductive Health,Postpartum checkup,86.4,,84.1,88.4,Overall,Overall
2014,2014,US,Reproductive Health,Postpartum checkup,88.5,,77.7,94.5,Race/Ethnicity,"Other, non-Hispanic"
2015,2015,WA,Reproductive Health,Postpartum checkup,91.2,,87.9,93.6,Race/Ethnicity,"White, non-Hispanic"
2018,2018,ND,Reproductive Health,Postpartum checkup,70.7,,66.2,74.9,Race/Ethnicity,American Indian or Alaska Native
2012,2012,MN,Reproductive Health,Postpartum checkup,90.9,,88.7,92.7,Overall,Overall
2019,2019,AR,Reproductive Health,Folic acid supplementation,29.0,,24.7,33.8,Overall,Overall
2019,2019,MN,Reproductive Health,Postpartum checkup,89.2,,81.0,94.1,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,AK,Reproductive Health,Postpartum checkup,90.2,,86.7,92.8,Race/Ethnicity,"White, non-Hispanic"
2015,2015,TN,Reproductive Health,Postpartum checkup,92.5,,89.3,94.8,Race/Ethnicity,"White, non-Hispanic"
2020,2020,AK,Reproductive Health,Folic acid supplementation,33.2,"Less than 60 respondents, interpret with caution",17.3,54.1,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,CO,Reproductive Health,Folic acid supplementation,20.6,,15.7,26.6,Race/Ethnicity,Hispanic
2019,2019,WY,Reproductive Health,Postpartum checkup,91.5,,87.9,94.1,Overall,Overall
2015,2015,AL,Reproductive Health,Folic acid supplementation,27.9,,19.1,38.8,Race/Ethnicity,Hispanic
2016,2016,CT,Reproductive Health,Postpartum checkup,93.7,,89.6,96.3,Race/Ethnicity,Asian or Pacific Islander
2018,2018,OR,Reproductive Health,Postpartum checkup,87.2,,80.6,91.7,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,RI,Reproductive Health,Postpartum checkup,95.4,,92.1,97.4,Race/Ethnicity,Hispanic
2019,2019,MT,Reproductive Health,Postpartum checkup,100.0,"Less than 60 respondents, interpret with caution",,,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,VA,Reproductive Health,Postpartum checkup,94.7,,90.6,97.1,Race/Ethnicity,"White, non-Hispanic"
2019,2019,MD,Reproductive Health,Postpartum checkup,92.3,,90.0,94.1,Overall,Overall
2018,2018,IN,Reproductive Health,Postpartum checkup,89.3,,80.7,94.3,Race/Ethnicity,Asian or Pacific Islander
2013,2013,DE,Reproductive Health,Postpartum checkup,84.1,,76.7,89.5,Race/Ethnicity,Hispanic
2015,2015,OR,Reproductive Health,Postpartum checkup,91.1,,87.2,93.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,UT,Reproductive Health,Postpartum checkup,90.4,"Less than 60 respondents, interpret with caution",69.1,97.5,Race/Ethnicity,Asian or Pacific Islander
2018,2018,AK,Reproductive Health,Postpartum checkup,94.9,,91.9,96.8,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NC,Reproductive Health,Postpartum checkup,92.8,,90.6,94.5,Overall,Overall
2020,2020,AK,Reproductive Health,Folic acid supplementation,16.5,,12.8,20.9,Race/Ethnicity,American Indian or Alaska Native
2018,2018,AL,Reproductive Health,Folic acid supplementation,28.9,,25.9,32.2,Overall,Overall
2017,2017,MT,Reproductive Health,Postpartum checkup,85.2,"Less than 60 respondents, interpret with caution",71.2,93.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,NJ,Reproductive Health,Postpartum checkup,88.5,,86.5,90.2,Overall,Overall
2012,2012,RI,Reproductive Health,Postpartum checkup,87.2,,75.0,94.0,Race/Ethnicity,Asian or Pacific Islander
2013,2013,TN,Reproductive Health,Postpartum checkup,77.9,"Less than 60 respondents, interpret with caution",59.9,89.2,Race/Ethnicity,Hispanic
2019,2019,AR,Reproductive Health,Postpartum checkup,88.8,,85.2,91.6,Overall,Overall
2013,2013,ME,Reproductive Health,Postpartum checkup,92.8,,90.7,94.5,Overall,Overall
2017,2017,MA,Reproductive Health,Postpartum checkup,92.4,,90.7,93.8,Overall,Overall
2015,2015,NE,Reproductive Health,Postpartum checkup,86.0,,78.4,91.2,Race/Ethnicity,"Multiracial, non-Hispanic"
